GROUP_ID,Date,need_amt,need_number
1,2004,1072561.0,2697
1,2005,722500.0,1495
1,2006,2077150.0,3742
1,2007,2119200.0,3574
1,2008,12387878.0,13700
1,2009,7896420.0,11520
1,2010,5204129.0,7457
1,2011,5617208.0,7913
1,2012,5610418.0,8261
1,2013,2972568.0,4544
1,2014,2611069.0,3930
1,2015,2619980.0,4112
1,2016,2597122.0,3980
1,2017,2807618.0,4157
1,2018,2805633.0,4216
1,2019,4000294.0,5441
1,2020,5178689.0,6746
2,2004,0.0,0
2,2005,0.0,0
2,2006,501972.0,506
2,2007,586639.0,581
2,2008,670274.0,672
2,2009,1977584.0,2106
2,2010,855800.0,869
2,2011,1521190.0,1026
2,2012,2829112.0,2276
2,2013,3936545.0,3616
2,2014,3882835.0,2831
2,2015,5438247.0,3869
2,2016,5263386.0,2711
2,2017,5715265.0,2544
2,2018,5865251.0,2539
2,2019,5850402.0,2543
2,2020,5325349.0,2189
4,2004,1220800.0,4357
4,2005,1220800.0,3870
4,2006,1220800.0,4131
4,2007,1220800.0,3874
4,2008,1220800.0,4721
4,2009,1220800.0,2318
4,2010,1220800.0,3358
4,2011,1220800.0,3340
4,2012,1220800.0,3183
4,2013,1220800.0,3151
4,2014,1220800.0,3095
4,2015,1220800.0,3241
4,2016,1220800.0,2971
4,2017,1220800.0,3257
4,2018,1220800.0,3015
4,2019,1220800.0,3046
4,2020,1220800.0,2931
5,2004,2078083.0,3980
5,2005,3247579.0,6189
5,2006,0.0,0
5,2007,0.0,0
5,2008,1112114.98,1171
5,2009,1354449.0,1866
5,2010,5629222.71,7641
5,2011,8664667.0,13067
5,2012,5572741.0,8229
5,2013,6004421.0,8927
5,2014,5157148.0,7136
5,2015,5294960.0,6978
5,2016,5611053.0,7161
5,2017,6044442.0,8371
5,2018,3463613.0,4508
5,2019,1769658.0,2438
5,2020,699500.0,1008
6,2004,177269081.0,587284
6,2005,275619005.0,642880
6,2006,282979037.0,655418
6,2007,259065401.0,653034
6,2008,229325750.0,681898
6,2009,262803768.0,774883
6,2010,378020281.0,873110
6,2011,423446267.0,941745
6,2012,585640287.0,983269
6,2013,757219547.0,997048
6,2014,810156470.0,1044985
6,2015,826698541.0,1057727
6,2016,808150038.0,1035641
6,2017,775824524.0,994181
6,2018,773604948.0,981584
6,2019,767720118.0,954540
6,2020,736061707.0,928072
8,2004,37419526.0,25646
8,2005,35425159.0,24285
8,2006,41325524.0,27450
8,2007,48799944.0,30957
