dataset,model,iteration,mae,mse,horizon,percent
Apple,CALF,1,1.0929,1.9517,24,100
Apple,CALF,2,0.95558,1.5556,24,100
Apple,CALF,3,1.0666,1.8747,24,100
Apple,DLinear,1,.96065,1.5728,24,100
Apple,DLinear,2,0.95703,1.5749,24,100
Apple,DLinear,3,0.96412,1.5823,24,100
Apple,iTransformer,1,1.0558,1.8441,24,100
Apple,iTransformer,2,1.0754,1.8833,24,100
Apple,iTransformer,3,1.1551,2.088,24,100
Apple,OFA,1,0.98599,1.6703,24,100
Apple,OFA,2,1.0199,1.7729,24,100
Apple,OFA,3,1.0397,1.8152,24,100
Apple,PatchTST,1,1.0249,1.8515,24,100
Apple,PatchTST,2,1.0571,2.0952,24,100
Apple,PatchTST,3,1.0861,2.1413,24,100
Apple,TimeLLM,1,0.99008,1.679,24,100
Apple,TimeLLM,2,1.015,1.6905,24,100
Apple,TimeLLM,3,1.0635,1.8446,24,100
Apple,TimeMixer,1,1.1027,2.0683,24,100
Apple,TimeMixer,2,1.0708,1.9466,24,100
Apple,TimeMixer,3,0.9974,1.7015,24,100
Apple,TimesNet,1,1.0502,1.8698,24,100
Apple,TimesNet,2,0.94372,1.5818,24,100
Apple,TimesNet,3,1.0235,1.8038,24,100
Crude_Oil,CALF,1,0.89398,1.3081,24,100
Crude_Oil,CALF,2,0.86372,1.2692,24,100
Crude_Oil,CALF,3,0.88607,1.2762,24,100
Crude_Oil,DLinear,1,0.771,1.0578,24,100
Crude_Oil,DLinear,2,0.78369,1.0966,24,100
Crude_Oil,DLinear,3,0.78774,1.0956,24,100
Crude_Oil,iTransformer,1,0.78032,1.0845,24,100
Crude_Oil,iTransformer,2,0.90878,1.6138,24,100
Crude_Oil,iTransformer,3,0.79255,1.0403,24,100
Crude_Oil,OFA,1,0.75869,1.0262,24,100
Crude_Oil,OFA,2,0.7318,0.97587,24,100
Crude_Oil,OFA,3,0.81064,1.1471,24,100
Crude_Oil,PatchTST,1,0.79288,1.1445,24,100
Crude_Oil,PatchTST,2,0.76206,1.0906,24,100
Crude_Oil,PatchTST,3,0.72761,0.91624,24,100
Crude_Oil,TimeLLM,1,0.82897,1.2326,24,100
Crude_Oil,TimeLLM,2,0.75727,0.98531,24,100
Crude_Oil,TimeLLM,3,0.80351,1.1847,24,100
Crude_Oil,TimeMixer,1,0.88253,1.4666,24,100
Crude_Oil,TimeMixer,2,0.96168,1.8827,24,100
Crude_Oil,TimeMixer,3,0.95112,1.5807,24,100
Crude_Oil,TimesNet,1,0.87218,1.2228,24,100
Crude_Oil,TimesNet,2,0.75436,1.1492,24,100
Crude_Oil,TimesNet,3,0.82001,1.2023,24,100
Exchange_Rate_Report,CALF,1,,,24,100
Exchange_Rate_Report,CALF,2,,,24,100
Exchange_Rate_Report,CALF,3,,,24,100
Exchange_Rate_Report,DLinear,1,,,24,100
Exchange_Rate_Report,DLinear,2,,,24,100
Exchange_Rate_Report,DLinear,3,,,24,100
Exchange_Rate_Report,iTransformer,1,,,24,100
Exchange_Rate_Report,iTransformer,2,,,24,100
Exchange_Rate_Report,iTransformer,3,,,24,100
Exchange_Rate_Report,OFA,1,,,24,100
Exchange_Rate_Report,OFA,2,,,24,100
Exchange_Rate_Report,OFA,3,,,24,100
Exchange_Rate_Report,PatchTST,1,,,24,100
Exchange_Rate_Report,PatchTST,2,,,24,100
Exchange_Rate_Report,PatchTST,3,,,24,100
Exchange_Rate_Report,TimeLLM,1,,,24,100
Exchange_Rate_Report,TimeLLM,2,,,24,100
Exchange_Rate_Report,TimeLLM,3,,,24,100
Exchange_Rate_Report,TimeMixer,1,,,24,100
Exchange_Rate_Report,TimeMixer,2,,,24,100
Exchange_Rate_Report,TimeMixer,3,,,24,100
Exchange_Rate_Report,TimesNet,1,,,24,100
Exchange_Rate_Report,TimesNet,2,,,24,100
Exchange_Rate_Report,TimesNet,3,,,24,100
Financial_Aid,CALF,1,,,24,100
Financial_Aid,CALF,2,,,24,100
Financial_Aid,CALF,3,,,24,100
Financial_Aid,DLinear,1,,,24,100
Financial_Aid,DLinear,2,,,24,100
Financial_Aid,DLinear,3,,,24,100
Financial_Aid,iTransformer,1,,,24,100
Financial_Aid,iTransformer,2,,,24,100
Financial_Aid,iTransformer,3,,,24,100
Financial_Aid,OFA,1,,,24,100
Financial_Aid,OFA,2,,,24,100
Financial_Aid,OFA,3,,,24,100
Financial_Aid,PatchTST,1,,,24,100
Financial_Aid,PatchTST,2,,,24,100
Financial_Aid,PatchTST,3,,,24,100
Financial_Aid,TimeLLM,1,,,24,100
Financial_Aid,TimeLLM,2,,,24,100
Financial_Aid,TimeLLM,3,,,24,100
Financial_Aid,TimeMixer,1,,,24,100
Financial_Aid,TimeMixer,2,,,24,100
Financial_Aid,TimeMixer,3,,,24,100
Financial_Aid,TimesNet,1,,,24,100
Financial_Aid,TimesNet,2,,,24,100
Financial_Aid,TimesNet,3,,,24,100
Gold,CALF,1,,,24,100
Gold,CALF,2,,,24,100
Gold,CALF,3,,,24,100
Gold,DLinear,1,,,24,100
Gold,DLinear,2,,,24,100
Gold,DLinear,3,,,24,100
Gold,iTransformer,1,,,24,100
Gold,iTransformer,2,,,24,100
Gold,iTransformer,3,,,24,100
Gold,OFA,1,,,24,100
Gold,OFA,2,,,24,100
Gold,OFA,3,,,24,100
Gold,PatchTST,1,,,24,100
Gold,PatchTST,2,,,24,100
Gold,PatchTST,3,,,24,100
Gold,TimeLLM,1,,,24,100
Gold,TimeLLM,2,,,24,100
Gold,TimeLLM,3,,,24,100
Gold,TimeMixer,1,,,24,100
Gold,TimeMixer,2,,,24,100
Gold,TimeMixer,3,,,24,100
Gold,TimesNet,1,,,24,100
Gold,TimesNet,2,,,24,100
Gold,TimesNet,3,,,24,100
MSFT,CALF,1,0.97845,1.8419,24,100
MSFT,CALF,2,1.0009,1.8869,24,100
MSFT,CALF,3,1.0137,2.0943,24,100
MSFT,DLinear,1,0.96708,1.8997,24,100
MSFT,DLinear,2,0.95888,1.8763,24,100
MSFT,DLinear,3,0.96325,1.8832,24,100
MSFT,iTransformer,1,0.92183,1.675,24,100
MSFT,iTransformer,2,0.9199,.6562,24,100
MSFT,iTransformer,3,0.89311,1.5726,24,100
MSFT,OFA,1,0.93042,1.8788,24,100
MSFT,OFA,2,0.94087,1.8862,24,100
MSFT,OFA,3,0.9323,1.9402,24,100
MSFT,PatchTST,1,0.88467,1.6187,24,100
MSFT,PatchTST,2,0.88368,1.5618,24,100
MSFT,PatchTST,3,0.84913,1.4607,24,100
MSFT,TimeLLM,1,1.038,1.9576,24,100
MSFT,TimeLLM,2,0.99935,2.0712,24,100
MSFT,TimeLLM,3,0.99862,2.0679,24,100
MSFT,TimeMixer,1,0.83457,1.4607,24,100
MSFT,TimeMixer,2,0.84395,1.4412,24,100
MSFT,TimeMixer,3,0.9033,1.7518,24,100
MSFT,TimesNet,1,0.91072,1.6519,24,100
MSFT,TimesNet,2,0.92824,1.5989,24,100
MSFT,TimesNet,3,0.91902,1.5413,24,100
Natural_Gas,CALF,1,,,24,100
Natural_Gas,CALF,2,,,24,100
Natural_Gas,CALF,3,,,24,100
Natural_Gas,DLinear,1,,,24,100
Natural_Gas,DLinear,2,,,24,100
Natural_Gas,DLinear,3,,,24,100
Natural_Gas,iTransformer,1,,,24,100
Natural_Gas,iTransformer,2,,,24,100
Natural_Gas,iTransformer,3,,,24,100
Natural_Gas,OFA,1,,,24,100
Natural_Gas,OFA,2,,,24,100
Natural_Gas,OFA,3,,,24,100
Natural_Gas,PatchTST,1,,,24,100
Natural_Gas,PatchTST,2,,,24,100
Natural_Gas,PatchTST,3,,,24,100
Natural_Gas,TimeLLM,1,,,24,100
Natural_Gas,TimeLLM,2,,,24,100
Natural_Gas,TimeLLM,3,,,24,100
Natural_Gas,TimeMixer,1,,,24,100
Natural_Gas,TimeMixer,2,,,24,100
Natural_Gas,TimeMixer,3,,,24,100
Natural_Gas,TimesNet,1,,,24,100
Natural_Gas,TimesNet,2,,,24,100
Natural_Gas,TimesNet,3,,,24,100
SPX500,CALF,1,0.88663,1.3627,24,100
SPX500,CALF,2,0.8157,1.0795,24,100
SPX500,CALF,3,0.82811,1.0313,24,100
SPX500,DLinear,1,0.80957,1.0869,24,100
SPX500,DLinear,2,0.80892,1.1323,24,100
SPX500,DLinear,3,0.8094,1.0799,24,100
SPX500,iTransformer,1,0.87119,1.1501,24,100
SPX500,iTransformer,2,0.89859,1.4565,24,100
SPX500,iTransformer,3,0.83858,1.1992,24,100
SPX500,OFA,1,0.68266,0.7877,24,100
SPX500,OFA,2,0.71322,0.87481,24,100
SPX500,OFA,3,0.63098,0.71285,24,100
SPX500,PatchTST,1,0.78675,0.95615,24,100
SPX500,PatchTST,2,0.81527,1.0551,24,100
SPX500,PatchTST,3,0.7618,0.95422,24,100
SPX500,TimeLLM,1,0.84747,1.307,24,100
SPX500,TimeLLM,2,0.74775,0.88592,24,100
SPX500,TimeLLM,3,0.83055,1.0938,24,100
SPX500,TimeMixer,1,0.76538,1.0293,24,100
SPX500,TimeMixer,2,0.7495,0.99958,24,100
SPX500,TimeMixer,3,0.74785,0.96946,24,100
SPX500,TimesNet,1,0.82653,1.0657,24,100
SPX500,TimesNet,2,0.86338,1.1948,24,100
SPX500,TimesNet,3,0.82936,1.2822,24,100
Apple,CALF,1,1.1886,2.286,24,10
Apple,CALF,2,1.1884,2.2814,24,10
Apple,CALF,3,1.2488,2.4272,24,10
Apple,DLinear,1,1.3018,2.8021,24,10
Apple,DLinear,2,1.3074,2.8332,24,10
Apple,DLinear,3,1.2822,2.7082,24,10
Apple,iTransformer,1,1.3889,3.0366,24,10
Apple,iTransformer,2,1.3659,2.9345,24,10
Apple,iTransformer,3,1.4163,3.1866,24,10
Apple,OFA,1,1.2876,2.7958,24,10
Apple,OFA,2,1.2876,2.7958,24,10
Apple,OFA,3,1.2876,2.7958,24,10
Apple,PatchTST,1,1.1956,2.2756,24,10
Apple,PatchTST,2,1.1788,2.2894,24,10
Apple,PatchTST,3,1.2454,2.5011,24,10
Apple,TimeLLM,1,1.3017,2.7689,24,10
Apple,TimeLLM,2,1.5248,3.7809,24,10
Apple,TimeLLM,3,1.24,2.4534,24,10
Apple,TimeMixer,1,1.424,3.2023,24,10
Apple,TimeMixer,2,1.4761,3.4794,24,10
Apple,TimeMixer,3,1.4853,3.6291,24,10
Apple,TimesNet,1,1.3891,3.1597,24,10
Apple,TimesNet,2,1.4168,3.1402,24,10
Apple,TimesNet,3,1.4188,3.3694,24,10
Crude_Oil,CALF,1,1.146,2.1895,24,10
Crude_Oil,CALF,2,1.1566,2.1653,24,10
Crude_Oil,CALF,3,1.1279,2.0459,24,10
Crude_Oil,DLinear,1,1.0139,1.6619,24,10
Crude_Oil,DLinear,2,1.0152,1.6605,24,10
Crude_Oil,DLinear,3,1.0088,1.6534,24,10
Crude_Oil,iTransformer,1,1.0557,1.8789,24,10
Crude_Oil,iTransformer,2,1.0714,1.8924,24,10
Crude_Oil,iTransformer,3,1.0975,1.9762,24,10
Crude_Oil,OFA,1,1.1489,2.2904,24,10
Crude_Oil,OFA,2,1.3375,3.2719,24,10
Crude_Oil,OFA,3,0.97619,1.6905,24,10
Crude_Oil,PatchTST,1,1.0916,2.0801,24,10
Crude_Oil,PatchTST,2,1.0272,1.8398,24,10
Crude_Oil,PatchTST,3,1.0438,1.9522,24,10
Crude_Oil,TimeLLM,1,1.0427,1.7934,24,10
Crude_Oil,TimeLLM,2,0.89739,1.4272,24,10
Crude_Oil,TimeLLM,3,1.0901,2.0393,24,10
Crude_Oil,TimeMixer,1,1.1224,2.0102,24,10
Crude_Oil,TimeMixer,2,1.1225,1.998,24,10
Crude_Oil,TimeMixer,3,1.1709,2.1836,24,10
Crude_Oil,TimesNet,1,1.3967,3.0363,24,10
Crude_Oil,TimesNet,2,1.212,2.2742,24,10
Crude_Oil,TimesNet,3,1.2683,2.9381,24,10
Exchange_Rate_Report,CALF,1,,,24,10
Exchange_Rate_Report,CALF,2,,,24,10
Exchange_Rate_Report,CALF,3,,,24,10
Exchange_Rate_Report,DLinear,1,,,24,10
Exchange_Rate_Report,DLinear,2,,,24,10
Exchange_Rate_Report,DLinear,3,,,24,10
Exchange_Rate_Report,iTransformer,1,,,24,10
Exchange_Rate_Report,iTransformer,2,,,24,10
Exchange_Rate_Report,iTransformer,3,,,24,10
Exchange_Rate_Report,OFA,1,,,24,10
Exchange_Rate_Report,OFA,2,,,24,10
Exchange_Rate_Report,OFA,3,,,24,10
Exchange_Rate_Report,PatchTST,1,,,24,10
Exchange_Rate_Report,PatchTST,2,,,24,10
Exchange_Rate_Report,PatchTST,3,,,24,10
Exchange_Rate_Report,TimeLLM,1,,,24,10
Exchange_Rate_Report,TimeLLM,2,,,24,10
Exchange_Rate_Report,TimeLLM,3,,,24,10
Exchange_Rate_Report,TimeMixer,1,,,24,10
Exchange_Rate_Report,TimeMixer,2,,,24,10
Exchange_Rate_Report,TimeMixer,3,,,24,10
Exchange_Rate_Report,TimesNet,1,,,24,10
Exchange_Rate_Report,TimesNet,2,,,24,10
Exchange_Rate_Report,TimesNet,3,,,24,10
Financial_Aid,CALF,1,,,24,10
Financial_Aid,CALF,2,,,24,10
Financial_Aid,CALF,3,,,24,10
Financial_Aid,DLinear,1,,,24,10
Financial_Aid,DLinear,2,,,24,10
Financial_Aid,DLinear,3,,,24,10
Financial_Aid,iTransformer,1,,,24,10
Financial_Aid,iTransformer,2,,,24,10
Financial_Aid,iTransformer,3,,,24,10
Financial_Aid,OFA,1,,,24,10
Financial_Aid,OFA,2,,,24,10
Financial_Aid,OFA,3,,,24,10
Financial_Aid,PatchTST,1,,,24,10
Financial_Aid,PatchTST,2,,,24,10
Financial_Aid,PatchTST,3,,,24,10
Financial_Aid,TimeLLM,1,,,24,10
Financial_Aid,TimeLLM,2,,,24,10
Financial_Aid,TimeLLM,3,,,24,10
Financial_Aid,TimeMixer,1,,,24,10
Financial_Aid,TimeMixer,2,,,24,10
Financial_Aid,TimeMixer,3,,,24,10
Financial_Aid,TimesNet,1,,,24,10
Financial_Aid,TimesNet,2,,,24,10
Financial_Aid,TimesNet,3,,,24,10
Gold,CALF,1,,,24,10
Gold,CALF,2,,,24,10
Gold,CALF,3,,,24,10
Gold,DLinear,1,,,24,10
Gold,DLinear,2,,,24,10
Gold,DLinear,3,,,24,10
Gold,iTransformer,1,,,24,10
Gold,iTransformer,2,,,24,10
Gold,iTransformer,3,,,24,10
Gold,OFA,1,,,24,10
Gold,OFA,2,,,24,10
Gold,OFA,3,,,24,10
Gold,PatchTST,1,,,24,10
Gold,PatchTST,2,,,24,10
Gold,PatchTST,3,,,24,10
Gold,TimeLLM,1,,,24,10
Gold,TimeLLM,2,,,24,10
Gold,TimeLLM,3,,,24,10
Gold,TimeMixer,1,,,24,10
Gold,TimeMixer,2,,,24,10
Gold,TimeMixer,3,,,24,10
Gold,TimesNet,1,,,24,10
Gold,TimesNet,2,,,24,10
Gold,TimesNet,3,,,24,10
MSFT,CALF,1,1.1407,2.4526,24,10
MSFT,CALF,2,1.2852,3.1039,24,10
MSFT,CALF,3,1.3857,3.3612,24,10
MSFT,DLinear,1,1.1007,2.5124,24,10
MSFT,DLinear,2,1.0898,2.4754,24,10
MSFT,DLinear,3,1.1092,2.5418,24,10
MSFT,iTransformer,1,1.1629,2.541,24,10
MSFT,iTransformer,2,1.1635,2.5387,24,10
