GROUP_ID,Date,need_amt,Predicted_need_amt
1,2019,4000294.0,4296441.5
1,2020,5178689.0,3992514.25
2,2019,5850402.0,4861406.0
2,2020,5325349.0,5178034.0
4,2019,1220800.0,1220800.375
4,2020,1220800.0,1220800.375
5,2019,1769658.0,5816234.0
5,2020,699500.0,5377550.0
6,2019,767720118.0,750859328.0
6,2020,736061707.0,769334656.0
8,2019,137145293.0,103309736.0
8,2020,157870562.95,112428208.0
9,2019,23910872.0,39894700.0
9,2020,22611000.0,37154904.0
12,2019,276360395.0,179499968.0
12,2020,277195142.0,205934160.0
13,2019,0.0,421032.7188
13,2020,0.0,320224.2812
15,2019,30431853.0,29117588.0
15,2020,32664656.18,29981470.0
16,2019,0.0,0.3441
16,2020,0.0,0.3441
17,2019,392242956.0,380604288.0
17,2020,455218105.0,385614784.0
18,2019,155463241.0,169241776.0
18,2020,143187973.0,168900944.0
19,2019,56434407.0,57341156.0
19,2020,72295035.0,56830832.0
20,2019,15933188.0,16178024.0
20,2020,16785988.0,16138696.0
21,2019,117255700.0,97959704.0
21,2020,127874742.0,102752176.0
22,2019,28315990.0,26113570.0
22,2020,28429108.0,26616436.0
23,2019,14997790.0,13019216.0
23,2020,14270799.0,13534127.0
24,2019,54373756.0,66467128.0
24,2020,57049148.0,64372236.0
25,2019,106918120.0,95884640.0
25,2020,108819194.0,98163272.0
26,2019,92778568.0,82853800.0
26,2020,99950231.42,84417088.0
27,2019,207700000.0,178061376.0
27,2020,208000000.0,186623184.0
28,2019,0.0,0.3441
28,2020,0.0,0.3441
29,2019,67909709.97,71564624.0
29,2020,68431974.71,68745704.0
30,2019,0.0,2658881.5
30,2020,1562000.0,2303834.75
31,2019,18697215.0,16403925.0
31,2020,19435298.0,17021348.0
34,2019,468756125.0,393687360.0
34,2020,472648779.0,415189280.0
35,2019,11729183.0,13992186.0
35,2020,16130121.0,13500292.0
36,2019,997052800.0,958131712.0
36,2020,987903600.0,973022464.0
37,2019,253746328.0,264476928.0
37,2020,257834296.0,260742000.0
38,2019,9579871.0,10247780.0
38,2020,11808519.0,10155342.0
39,2019,94341562.0,114203696.0
39,2020,109186295.0,92397248.0
40,2019,19748501.0,21627880.0
40,2020,18928484.0,21299768.0
41,2019,74660584.0,65047232.0
41,2020,76053598.0,67630440.0
42,2019,345617930.0,401065696.0
42,2020,325112637.0,398130112.0
45,2019,31115545.0,28325942.0
45,2020,31055260.0,28893380.0
46,2019,203290.0,176154.3594
46,2020,207674.0,189638.4375
47,2019,85469356.72,81447504.0
47,2020,103757187.95,84080280.0
48,2019,126534489.0,270956832.0
48,2020,126686040.0,251892784.0
49,2019,1994419.0,2996501.75
49,2020,4248574.0,2473614.5
50,2019,16538992.0,16827438.0
50,2020,15909714.0,16858130.0
51,2019,104516428.0,94618696.0
51,2020,119799102.0,97449424.0
53,2019,323821234.0,291330976.0
53,2020,377046731.0,301924288.0
54,2019,2961220.0,3114441.75
54,2020,3271425.0,3070344.0
55,2019,116960448.0,110047312.0
55,2020,115266609.0,111581120.0
56,2019,0.0,63215.0273
56,2020,0.0,45891.0898
